Economy,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
Colombia,24.25748438,26.40170849,27.13287102,26.25329229,22.5876874,23.28065889,23.60158357,24.53014507,25.76810601,25.92806551,26.8522332,26.8908012,28.63014724,29.53887139,29.62036948,28.7453415,29.35005278,28.47551383,31.5488666,32.81983041,32.91688311,35.70957945,35.63562636,32.06758422,32.38511547,34.54464626,34.27443937,35.36825112,35.8795905,35.71523223,36.44413782,35.9761738,33.36536706,39.24669654,39.11802823,39.33198058,40.51222251,41.25962772,41.72932148,48.72588538,48.84491592,50.10788988,49.09533639,47.94001419,47.87193184,47.19855113,47.28870208,47.32195364,47.59146334,47.25238598,46.16660718,45.73173506,45.49587579,45.68774813,46.31120232,48.60313876,48.25732116,49.00723045,48.96077725,49.3657873,49.43602447,49.08952833,50.16257403,49.22945596,48.12866112,47.76257313,47.99719459
Comoros,4.080930533,3.909540414,4.947362724,4.98712211,4.98765171,4.98765171,4.749928683,4.749928683,1.509130316,1.509130316,1.509130316,1.509130316,3.98881934,4.18506116,5.514104572,5.109653038,4.451903099,4.99645076,5.814023326,6.288777602,6.218583919,6.172932813,6.172932813,6.172932813,6.172932813,6.361116211,6.361116211,6.195486141,6.045023998,5.817115645,5.820111322,5.985765292,5.985765292,5.985765292,6.228119664,6.219163938,6.219163938,6.219163938,6.219163938,6.229279488,6.229512512,6.033644311,6.032982311,5.685662425,5.095665573,5.103083404,5.100962245,5.172267207,5.172267207,5.175362829,5.174388366,5.316117214,5.9131599,5.925886849,5.925886849,5.925886849,6.882105472,6.718020719,6.192023477,6.129598168,6.129651943,6.129651943,4.936957348,4.93532618,4.542269716,4.54224147,4.541401172
Congo,11.51916005,11.98665348,11.71801923,11.79830286,11.33916668,11.87485345,12.31886977,12.82560558,13.31081487,13.6342587,13.60819329,13.74354182,13.43197534,13.84625745,12.63991486,12.62718624,11.16661924,11.55943415,11.86509148,12.07491952,12.4971511,13.34544008,13.21599449,13.10816367,14.35554989,14.80927918,17.51562206,16.91065011,17.18620595,17.26892088,18.80859898,18.78060736,19.21820028,20.33894177,20.25430291,20.81516569,20.95154273,19.45340014,19.60966459,19.07041247,26.56986585,27.1632562,25.79888954,25.97357225,28.83900088,26.53041154,26.45519168,25.26319752,24.74333242,24.33399806,24.15563128,23.5562743,23.3406663,29.56822911,29.52114813,29.7547293,29.79694372,29.97048548,30.30430174,24.83030274,24.37632046,24.002647,23.05939772,24.01120661,23.53132005,23.4564491,23.42660009
"Congo, Dem. Rep. of the",4.660835259,4.661531683,4.158022971,4.158022971,3.85940594,3.76506713,4.082089445,4.080123011,3.812726324,4.971260687,5.179751245,5.179751245,4.797549602,4.872088244,4.316445608,4.316445608,5.505311704,5.656144024,5.660596076,5.716129243,5.801138495,5.816471548,5.849989502,5.937162514,5.737389042,7.605082446,7.799898294,7.684272263,8.5227316,8.452811745,8.479541323,8.576927871,8.581207038,8.339463254,7.64894379,6.35581262,6.508966824,5.322514165,5.78574282,4.758397587,5.960780025,5.679168371,5.731937405,5.749506342,5.748504447,5.675333175,5.747460782,4.538329193,3.572317168,6.131195785,6.027291793,5.50481611,5.50481611,5.234923753,5.79221556,5.79221556,5.125131987,5.125131987,5.125131987,5.125131987,4.732297954,4.747889375,4.809703907,4.828739777,4.432391494,4.427116679,4.538131304
Cook Islands,0.642897584,0.642897584,0.642897584,0.642897584,0.642897584,0.642897584,0.642897584,..,..,1.447446845,1.447446845,0.798136555,0.798136555,0.798136555,1.376569312,1.376569312,1.376569312,1.376569312,1.520127584,1.520127584,1.520127584,1.520127584,1.520127584,1.520127584,1.520127584,1.520127584,1.520127584,2.951182261,2.554434559,2.403801314,2.634712219,2.634712219,2.634712219,2.634712219,2.634712219,2.634712219,2.634712219,2.634712219,2.634712219,2.634712219,2.634712219,2.17738926,2.286052001,2.286052001,2.286523345,2.286523345,2.286523345,2.286523345,2.286523345,2.201734488,2.286523345,2.286523345,2.286682225,2.286682225,2.286682225,2.286682225,2.619145032,2.619145032,2.619145032,2.521421118,2.521421118,2.521421118,2.521421118,2.521421118,2.521421118,2.521421118,2.521421118
Costa Rica,15.98987477,16.3602242,16.28308042,17.92200661,18.27008335,18.11599884,18.18487581,16.45285731,16.67005073,16.79247345,16.4359522,17.21198774,19.2001857,19.50850596,18.11524681,16.85506268,17.52008988,19.32358526,20.24288328,20.04632161,21.59665971,17.55672621,17.11742271,17.12909333,18.26161925,18.22022577,18.00680687,18.5065009,18.19763232,18.21180432,18.63351641,18.47928895,18.39902437,19.92334563,20.33724164,19.59431008,17.7655202,17.48800513,17.77068613,17.78391271,17.70495561,17.41402487,19.05015797,18.62744055,16.86271429,16.95381555,17.28084901,17.58448917,16.95771208,18.3665571,18.3564951,18.35561949,17.97298175,17.97959963,24.21623423,24.29014175,24.12016586,24.12354769,24.66162185,24.55057203,24.52928161,24.54627874,23.97222503,23.93111735,23.58040077,28.82470952,24.17432236
Côte d'Ivoire,15.40529881,15.84437649,16.97652276,17.03120794,16.0387399,15.83277237,15.63356797,16.26310136,18.28248994,19.5198376,20.21240819,19.9860896,20.25092253,20.43288663,19.37209531,19.30339301,19.13052004,20.04749968,20.52845853,19.94692917,20.20036472,19.20497883,19.66752582,19.95911633,17.13843511,17.75099513,19.29094148,19.50168119,19.99875791,20.46388046,21.00883323,21.35723895,21.53683272,22.15639357,21.7894209,22.45795034,22.31008095,22.64479879,22.72602978,21.56925865,21.04109572,20.97018127,20.78878678,20.63836707,20.30105707,18.81580526,18.46846608,18.97505493,18.99426855,17.5245218,19.27161775,19.60537926,18.88476422,18.88922307,19.02609527,19.9702012,19.95786996,19.64420798,20.13039633,19.98149757,19.92500255,21.07165446,20.75732577,19.28450206,19.57846853,19.42999826,19.19524292
Croatia,10.66769333,10.93958455,11.24792159,11.09231922,11.79228828,12.73023644,11.73137672,12.1658028,14.86409126,14.1611367,14.57718223,15.34604836,13.97565709,8.131648626,7.963501394,17.21895571,18.28178665,17.41602377,18.30919185,18.86607599,18.56278263,18.35128184,17.70252441,17.69880662,17.78572623,19.53987807,18.82983671,18.6856656,18.42983154,18.56002925,19.84440844,20.57617727,20.70671877,21.96843159,21.97422702,20.68825649,22.79604846,23.65990339,23.32780277,27.56112698,27.58966192,27.59438321,26.90613975,30.69082601,30.80833061,31.26283636,32.22268862,30.64111848,30.66237309,30.34768434,29.47822264,29.48081826,29.47805953,33.50436709,33.74053114,33.74261659,33.5734237,33.39233571,34.24522004,33.57246311,33.5549563,33.5560767,33.56965564,33.58662638,33.58980751,33.76344666,34.00295503
Cuba,7.816754735,7.69018651,7.643658018,7.653420038,7.658109076,7.647523825,7.956328843,7.904294977,7.897410178,7.145077452,7.081090828,7.777013174,7.942991288,7.999617607,7.980729532,7.660916365,7.610586626,7.42546983,8.096648684,8.098290443,8.26471184,7.758035082,10.07831156,10.07839629,10.12138271,10.12569365,10.27954801,9.393413541,9.150955014,9.152642673,9.243048627,9.24425788,10.11998856,9.890046188,8.390354695,8.38317971,8.603053596,7.802549026,7.802549026,8.268835077,8.273001195,10.44722531,10.15029736,10.44419581,10.09474803,9.666776257,9.666776257,9.644022879,10.25002625,9.18741362,9.298258361,9.450872037,9.458569976,9.064696075,9.312324662,8.257786574,8.249509501,8.520711976,8.503111555,8.505305728,8.505305728,7.875056385,8.031540458,8.03160401,7.932508043,8.15632099,8.39628954
Curaçao,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,7.974219058,7.816160822,8.281278944,9.11426213,8.720803376,8.551685492,8.652644256,9.948502896,9.721201143,9.716809875,9.714698809,9.716653711,9.441220924,8.025314001,8.725237491,8.847409858,8.696776614,8.700958756,8.887151987,9.717298631,9.721751303,9.587832345,11.13836829,10.68021287,6.710522045,6.710522045,6.86115529,8.506627875,8.50776828,8.38996814,8.38095435,8.230588023,9.339661645,9.958430038,9.987118221,8.382031853,8.922296087,8.920903239,8.907889153,9.543717608,9.543583442,9.184999958,8.419139858,6.593088018,7.919422744,7.919422744,7.885782002
Cyprus,16.24032172,16.03687513,16.55170725,16.52409671,16.83472989,16.50911622,16.41381812,17.82127771,17.75058537,13.81735439,13.11713163,12.29363047,13.29193408,13.81594191,17.44353394,16.11722623,16.99038315,16.22736151,16.37160726,18.06246757,17.6616776,17.53366733,16.81133911,15.51226054,16.91498236,17.80003208,17.32797563,16.59958614,16.61500977,16.74083399,16.60575908,15.88383087,16.60684211,16.16401188,16.69910879,16.68888947,17.62547262,17.53290543,18.04312185,18.22039404,19.22333916,20.20637047,19.76761603,19.62740532,19.76847928,13.32391956,17.35942601,17.37295694,17.33654447,17.67625845,17.67630788,17.85760505,18.2926339,18.1889204,18.19092935,18.55182902,18.41342496,18.41566093,18.11079042,17.93827402,17.96954372,17.31300547,17.21032822,17.78229502,17.11465085,10.31956628,10.74123299
Denmark,22.88621692,23.33496622,23.59787845,29.75079919,29.49913749,22.31486117,21.72614242,22.71418769,23.88401209,25.41505613,25.91963753,28.0973116,26.84512586,25.27776681,25.14992991,25.56838191,25.70700037,25.80900164,25.45466231,25.56679848,26.15525329,38.3313501,38.78501296,38.19369997,38.5964976,37.6682335,37.86206275,38.73492198,39.12566876,39.02306504,43.93527663,43.72048059,43.45772911,44.02938422,43.58512858,42.99973659,43.26886986,42.72693356,42.72931887,42.91021654,43.47835262,43.11071544,44.7315896,44.33474241,44.16342055,44.17342537,46.62756198,47.14129004,47.24536014,47.4940006,46.59983758,46.99452016,47.20082278,47.7324957,47.6379641,47.49825701,46.69875143,46.3451707,46.44744296,46.53992677,46.63086186,46.13270243,45.71453139,45.81530424,45.7754434,45.9009818,45.62471943
Djibouti,11.46522492,11.60855251,11.83530307,13.46964926,14.55205111,15.25571073,15.41004303,14.94100197,14.46521,12.55053934,12.20569188,10.16335562,21.78385475,22.00043923,22.15665674,20.79328471,17.51725383,17.46265445,17.68910212,17.43259759,18.47906313,16.74926834,16.3652362,16.31077127,16.21348136,18.34144215,18.82545175,19.13140888,19.14793154,19.48745171,19.93214773,20.01640236,21.30678847,21.13039904,21.70243538,21.55531736,24.59794907,24.81621716,26.23018209,26.57963483,31.7807025,31.80199398,35.26939704,31.59589919,34.40737372,26.74280894,27.05711896,27.3761758,32.48112011,32.92086943,32.20918305,31.82264234,31.01204905,30.27828489,32.90963382,32.69859582,32.52989371,34.42447329,32.58191313,32.49643947,32.5074448,32.20967824,35.10382687,34.13276688,35.59547527,34.10970662,33.69712614
Dominica,5.031922837,4.730656348,4.730656348,4.730656348,4.730656348,4.72891926,4.72891926,3.921953194,3.881896651,3.881896651,3.881896651,3.881896651,3.881896651,4.223911916,4.223911916,4.223911916,3.862895803,3.862895803,3.862895803,4.597293533,4.298213113,4.298213113,4.298213113,4.296027044,4.295815204,4.295815204,4.295815204,4.295815204,5.394445535,5.126978745,4.752973383,4.752973383,4.752973383,4.753185223,4.753185223,4.485803169,4.485803169,5.113572656,4.485803169,4.485803169,6.116913825,5.934334176,5.205095909,5.170423039,5.205313045,5.205313045,5.205313045,5.204338581,5.204338581,7.980192683,5.922671326,5.922671326,5.772038082,6.333632355,6.345770784,6.345766548,6.345766548,6.345770784,6.345770784,6.345431134,6.345431134,6.345923309,6.345923309,5.894023575,6.045182183,6.046421447,6.045182183
Dominican Republic,21.48543601,21.34558681,21.09618144,24.10716577,23.08951159,23.900008,25.16058141,24.32569584,25.54524427,24.48485499,23.6649969,23.98990071,25.08466295,24.82461137,24.52905653,24.75359032,24.52098212,24.78935235,24.42441553,24.89839974,26.03153307,25.9939355,26.49038559,26.16580151,26.40859365,25.76089546,26.0579617,28.15273099,27.85423745,28.02458668,28.50376712,29.95344708,28.93313341,28.46922139,28.47162384,27.79605924,26.38302207,26.58572834,27.30735061,27.27977205,29.2282246,29.64448666,35.40795195,35.60732892,36.62512194,35.99405319,37.35729806,38.26777428,39.11956027,38.28575941,36.98952125,38.50692902,38.4029005,38.09174485,40.91210495,38.16009033,38.12646981,37.77646327,36.16122884,38.26148476,38.26912703,38.2205999,43.37071273,42.22840509,37.59486692,38.78545796,38.67021441
Ecuador,16.03895832,15.35206131,15.89481376,16.24060504,16.70075064,15.585966,15.24824748,14.72934376,14.51755185,15.40687225,16.81450771,18.36905161,18.16500906,19.52653383,20.54800053,20.6139571,21.07803657,20.84817304,23.59054771,25.61768153,25.79563004,28.95682062,28.37249741,25.15486607,20.61088525,19.60080548,21.29385456,20.95519001,22.04577749,21.97557321,22.25240481,21.92228349,19.84525047,22.56206073,21.79566534,22.07578959,22.0908834,22.24702014,29.06895759,29.36486074,30.16617582,30.32337569,30.04680961,29.65365594,29.93605063,31.67170277,31.9461202,32.00220922,32.01627163,25.15515004,23.4967359,24.75541652,32.91075011,33.01804735,32.72237999,32.56528283,38.52629718,38.83535488,38.60171353,38.00434427,37.85726625,38.03356053,38.19050208,37.37845343,37.69850578,37.95519462,38.28843412
Egypt,45.64188838,46.4057841,47.19471968,46.99717374,44.22172126,43.06605448,43.74036814,45.11844006,46.06211021,47.28982706,45.39072497,47.40904767,46.07073733,44.51770353,43.92349919,45.50207868,45.40642665,46.15777371,46.93710754,46.4001608,47.43036906,49.40805848,53.61368111,51.77308175,50.82480941,49.55538295,50.87861975,52.37792868,52.00075434,52.80527278,53.9169013,54.02662191,54.65095289,55.5281654,55.76754958,55.6266693,57.04526056,59.76340149,59.65499493,55.54375392,58.70324771,58.07565014,57.32313562,56.07944767,55.86754338,56.17134568,55.8146875,56.92830387,58.14085804,64.20597583,61.75097868,55.20729111,63.56025869,63.97407961,60.56893821,61.17185242,60.59892143,68.08083592,67.82579396,68.5087319,67.89375429,66.76283175,66.56431473,66.67458891,67.08558687,67.31924464,68.11736907
El Salvador,7.367360582,8.292541933,8.199228383,8.203948134,8.198086159,8.214565581,8.338967567,8.338967567,8.398147598,8.491019209,8.593250181,8.740632471,9.99573051,9.412654596,8.318296493,8.567106688,8.109668189,8.11570092,8.3299009,8.317063347,11.69746235,5.502532601,7.286250305,8.153258966,7.40827354,7.966706548,7.570822019,8.039227073,8.336864127,8.332203648,8.336366303,7.725603886,8.5342714,8.534204317,8.68628231,8.687485561,8.816894934,8.253891925,8.253711861,8.253595349,8.458267255,8.760527627,8.760527627,9.135705801,9.287737189,9.287737189,9.75533372,9.75533372,9.75533372,9.75533372,9.434289763,9.434289763,9.576332264,9.470101398,9.471132352,9.469917803,8.558896882,8.558896882,8.739018692,8.437328523,8.437466218,8.437466218,8.083009835,7.545824452,7.763610198,7.76515098,7.776577066
Equatorial Guinea,5.068472864,5.339028715,4.967286179,4.955808238,5.33016294,5.338187306,4.936217325,5.212864722,5.213856499,4.976770007,4.975642245,4.975642245,4.976166548,4.976221545,5.354506018,5.592264539,6.539258944,6.539237132,6.614727848,6.953206979,7.774440493,7.780166981,7.869086103,8.289261992,8.291968248,8.303776545,8.301645636,8.608771552,9.084571736,8.123317867,8.278348071,8.278348071,8.246932169,9.290737944,9.565498013,10.12802179,10.27291741,10.2524355,10.20296916,6.292087316,5.471115607,5.037180782,11.29367666,11.14252173,11.14564637,11.14631896,11.1383359,11.16578435,11.16490597,11.29949401,11.82459939,11.61581135,11.61581135,11.61581135,11.62112854,11.68889224,11.68757177,11.70197689,11.66140113,11.66140113,11.66200915,11.70364518,11.79372155,11.79727616,11.63970116,11.41056088,11.59136581
Eritrea,4.157340431,3.768799731,4.144603704,4.162771181,3.9738219,2.993380228,5.075426436,4.309963733,2.766102679,2.766102679,2.766102679,2.766102679,2.766102679,3.439279028,..,..,..,..,..,..,..,..,..,..,3.922322484,3.922322484,3.922322484,3.922322484,..,..,..,..,..,..,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,2.59279552,4.44626906,3.388609357,4.193186203,4.193186203,4.193186203,4.193186203,4.193186203,4.358661293,4.358661293,4.356940501,4.356940501,6.750876691,3.462860676,3.462860676,3.462860676,3.462860676,3.462860676,3.462860676
Estonia,6.788664963,6.439291948,6.822429331,6.121030347,6.494314022,6.005995915,6.370862986,6.370862986,6.105070916,6.335916329,6.972396964,7.382348403,8.47429199,9.36559527,9.090830593,8.707408638,9.40361728,8.405494617,8.728126883,6.944494111,7.915501793,6.254923034,6.705019238,7.050555813,7.327952875,7.882567548,8.427872371,11.04994668,8.323592988,8.317892048,8.054100825,8.513151506,8.567221455,12.41853195,11.54617711,10.64067879,8.228252267,8.41098068,8.237055542,8.32699231,7.610482728,8.748627054,8.061079103,7.745495584,8.295892512,8.466368188,7.511387644,7.901795223,8.072980564,8.214659317,11.40533154,11.29276274,10.08273623,10.36660287,8.17064747,10.87473675,10.69777983,7.007517848,7.058408506,8.628277423,8.62540558,11.18776365,11.29523511,10.66620188,10.5561932,9.477377693,9.501312349
Falkland Islands (Malvinas),..,..,..,..,..,..,..,..,..,..,..,..,..,0.670755711,1.491221212,1.491221212,1.491221212,1.491221212,1.491221212,1.491221212,1.491221212,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,4.205038214,4.205038214,4.205038214,4.355671459,4.355671459,4.355671459,4.355671459,4.355671459,4.205038214,4.456140278,4.456140278,4.556058314,4.544033037,4.551950148,4.551950148,4.551950148,4.551950148,4.456140278,4.456140278,4.65204784,4.65204784,4.557223433,4.557223433,4.557223433,4.557223433,4.556376073,4.556376073,4.557265801,4.557265801,4.306121369,4.555232138,4.555232138,4.557424681,4.557329353,4.406696109,4.404069293,4.404069293,4.404069293,4.404069293,4.405075533,4.405075533,4.405075533,4.405075533,4.405075533,4.405075533,4.507111968,4.507111968,4.514303935,4.514303935,4.514039135,4.654149347,4.656225378,4.630885232,4.488698989,4.639332233,4.573545792,4.400563342,3.286845021,3.286845021,6.041467408,6.039063025,6.037209425,6.037209425,6.037209425,6.446899414,6.446899414,6.446899414
Fiji,7.897633578,9.084739052,10.53187284,10.70388083,10.49363164,10.50249185,13.18818271,11.93971642,11.69653905,12.03840524,13.71497485,13.88231611,13.68802104,12.24991411,11.93841,11.93841,11.93277343,11.87485325,11.42071116,11.55150435,11.5532838,12.54915983,12.64266082,12.51188894,11.64209951,10.87389051,11.52673604,12.0754968,12.34446997,12.55828028,13.79875645,13.90496898,13.19476897,12.59468853,12.34614768,11.93182927,11.14967481,10.99904156,10.93373146,10.7872457,10.99670108,10.78453866,11.09057267,11.09287471,11.10808213,11.50742807,11.45288103,11.43882096,11.43882096,11.59030333,11.45018188,9.655590881,9.65574976,9.65574976,9.664414015,9.656297361,9.667019257,9.676027472,10.23856281,9.258095718,9.258095718,10.318378,10.31121523,10.31170253,10.43065733,10.94720533,10.68508099
Finland,12.44488205,12.6605843,13.87528667,12.98918582,13.84559095,13.38022149,12.8297062,12.84172459,13.05904951,13.53850258,13.64167991,13.49534811,14.56114256,13.76541309,13.81517752,13.84521821,14.66449898,13.52251283,13.91740863,13.41009441,13.39358028,13.35776534,13.9611701,14.10514409,13.46777068,14.83376918,15.10325309,15.16732044,14.76182721,14.97790305,17.45706038,15.65696387,15.66625089,16.04951489,18.62985389,18.25295659,15.95741372,15.77330608,15.57568374,15.97646853,15.83511762,16.51946235,16.49582752,14.69933989,14.28369304,14.10927008,14.32932274,14.49387723,14.49019122,14.77177532,14.3681349,13.27051218,15.71051246,15.91935971,15.25819832,14.78765648,14.78413747,14.55850953,14.59953587,14.70277626,14.80577516,14.84946428,14.94857865,14.99230135,14.91427647,14.79691188,14.65859201
France,56.97905414,56.74198253,57.33544145,57.93417246,58.84831767,57.93000966,58.70000774,59.25451716,59.66519814,59.10141639,57.31732119,58.89045176,57.72463224,58.95058534,57.89254861,58.36346994,58.22267916,58.44418573,63.33896441,63.31264456,63.38917085,63.18346272,62.48566698,61.22004604,61.83921756,61.24266402,60.81721805,65.79708261,67.08340211,67.26956518,68.26245868,67.82646066,68.80671115,69.11666635,69.03276174,68.06969897,68.58711117,71.76992152,72.31139229,71.89267222,72.27954885,70.85154487,69.85804133,71.54529755,71.42747461,73.71178241,74.78739183,75.53570876,74.57494047,74.51075123,73.35733643,74.70427012,74.65489908,74.19107663,67.70673793,75.5448224,74.27382563,79.31434179,77.43079102,77.4494015,78.20655856,77.30688915,76.10618894,74.28860713,74.60975913,74.1741692,74.1546717
  French Guiana,6.07416805,6.07416805,6.07416805,5.905317313,5.905317313,6.716966325,6.719409546,5.692421334,5.697346613,5.541925785,5.544785625,5.544785625,5.544785625,5.39457606,5.39457606,5.39457606,5.39457606,5.39457606,5.39457606,5.392846034,5.394230055,5.394230055,5.396306087,5.396306087,5.396306087,5.396306087,5.781809071,5.405139813,5.405330469,5.405330469,5.499426824,5.405330469,5.405139813,5.405330469,5.405330469,5.405330469,5.405330469,5.405330469,5.405330469,6.180022521,6.565815653,6.565815653,6.55975703,6.557998758,6.557998758,6.557998758,6.557998758,6.859194634,6.859194634,6.705397913,6.708363672,6.708363672,6.708363672,6.708363672,6.407259593,6.407259593,6.548953192,6.362510683,6.364311323,6.364311323,6.364311323,6.364311323,6.364311323,6.364311323,6.364311323,6.363252123,6.363866459
  Guadeloupe,10.21002544,10.15805685,9.909938195,9.61839516,9.618391629,9.600581095,9.60248024,9.340859616,9.346325087,9.34043064,9.194387614,9.195129054,9.195129054,10.06177893,10.04292417,10.04292417,10.04578063,10.04578063,10.06152119,10.02768273,10.03421446,10.03421446,10.03366368,10.52861691,11.10345593,11.0310703,11.54516532,10.98713997,10.97779954,10.95808068,11.78168166,11.78168166,11.77913429,11.5659363,11.5659363,11.40356712,11.25293388,11.66318515,11.70800839,11.48283451,11.49069377,12.30005633,12.31805622,12.32339988,12.33030163,12.32143189,12.47132369,12.52738513,12.11495888,12.47010379,12.36585961,12.22448943,12.75908293,15.16291987,19.77823747,19.10141003,19.35105412,20.21814462,19.81111685,20.28396501,20.01790705,20.0192028,19.86710484,18.23561533,17.94948936,17.94966942,17.64960807
  Martinique,10.40104262,10.40104262,10.40104262,10.23498464,10.2367182,10.08360559,10.34251184,9.758938467,9.761385218,9.024563082,8.87761444,8.8779322,8.8779322,9.594950742,9.730139857,9.727566002,9.725227085,9.876305194,9.891902757,9.891464954,9.873466363,9.873466363,9.033589582,9.033589582,9.605688812,9.533303177,9.188476919,9.894093926,9.494318048,9.645706855,9.434892869,9.434892869,10.44746528,10.67136301,10.67136301,9.506669268,9.356036023,10.06536369,9.29420198,9.29394071,8.442402884,10.06556243,10.06249075,10.06421724,10.22068244,10.2118127,10.21107126,10.79195286,10.79659286,10.80744041,10.78084875,10.33819513,10.77763558,13.101835,18.42894576,17.90272296,17.89814722,18.76523772,18.61590199,18.82269219,18.82397029,18.82526605,18.67354233,18.80264675,18.65323966,18.65341972,18.50399161
  Mayotte,6.3691439,6.37025056,6.160589417,6.311222662,6.311222662,4.393178375,2.484974385,2.484974385,2.484974385,2.484974385,2.484974385,2.484974385,6.369874736,6.587556439,6.858957524,7.210450132,7.259369679,7.331543185,7.717788648,7.822436072,8.079475158,7.718962959,7.801687932,7.801687932,7.546041449,6.919946716,6.919946716,6.740688469,6.201693529,6.213342681,6.363975925,6.363975925,7.258557013,9.979088551,10.19084059,10.11119263,10.11003003,10.18127673,10.18004806,10.82864758,9.202228846,8.522175802,8.528326202,7.552103068,7.746052703,6.976324317,6.812052233,7.698187883,7.264344698,7.267341244,7.356436631,6.66406711,6.589936614,6.753296808,6.755436392,7.356023245,7.393194652,7.393194652,6.829277501,6.717769766,6.723924532,6.64131056,5.322520825,6.754828489,6.665175974,6.663084407,6.733701296
  Réunion,12.87466161,12.97740562,12.96643341,13.09385353,14.45246068,14.59889719,13.50317236,13.6745492,13.6755372,13.37494722,14.08100686,14.28344219,17.28165946,14.99003464,15.07637636,15.38491338,13.99569898,12.78389403,13.60605222,14.50361148,15.39943981,15.25660294,13.88820475,14.55902253,8.211681199,13.8837341,13.53880688,13.67664396,15.57417535,15.47393492,14.7344282,14.89037931,17.60601102,17.48022193,14.51051968,17.54819582,15.97103506,17.49803371,17.66236658,17.58464854,18.14266881,25.6170983,24.799123,24.21263239,26.44847096,23.83679841,23.54335738,23.21834324,23.07551343,21.75655382,18.06647681,18.06818646,18.23535017,18.24845541,18.25100051,23.91781192,23.2210368,22.53801129,22.54021109,22.83537902,22.83635128,22.83743771,22.37243071,22.9436884,22.94465785,22.93985846,23.08246426
French Polynesia,10.37989353,10.52969408,10.9176213,10.8572465,11.18560561,11.1787079,12.12499914,12.09939619,11.8550876,12.22870684,11.70664354,11.71260583,11.53895416,11.5399384,10.46373596,10.46373596,10.46373596,10.25703614,10.34601526,10.3458246,10.19499093,10.42129935,10.36390702,10.60603896,10.86972059,10.63757408,11.25924252,11.40039654,11.61165131,10.11370675,10.5984514,10.98694867,9.969363606,9.705894086,9.136058625,9.13603907,9.135931521,9.139880206,9.140099612,12.27730535,12.50785632,12.50883381,12.33830114,12.51169202,12.68691639,12.69053315,13.51178981,13.10121244,12.98196738,13.07867069,13.07383545,10.02783045,10.442018,10.59396278,15.14408736,14.54166044,14.21984387,13.89388488,14.01651313,13.86588889,13.86672232,14.06267348,14.77008748,14.33423413,14.16509476,14.66202699,9.256198699
Gabon,9.874104201,9.603092294,8.626057213,8.788480366,9.929429767,10.18124918,9.506481075,10.08851217,10.09580561,10.25425444,11.42591223,11.40140833,10.85392571,11.00481178,10.17262853,10.41017945,10.95157972,10.78019935,10.65559379,9.545070012,9.02802003,9.738242669,10.92615962,10.47436914,10.15769638,12.19379509,11.96927418,12.03020141,11.83912734,12.33946447,11.6708568,11.6877685,11.57822564,10.58103112,10.60608409,9.985351656,10.01819851,10.18189621,10.04595091,10.02860345,10.23673389,10.43136645,12.36613709,12.64045192,12.64409891,12.79810923,12.79434179,12.42120413,12.05033698,12.50348858,12.8228056,12.34187457,13.46329544,14.16716388,13.07317739,13.07090767,13.2534313,12.45884129,12.45776091,12.45776091,12.09292309,12.83921859,12.91751637,12.89605252,12.64231666,12.90252346,12.84025767
Gambia,4.030912516,4.303615321,4.238471937,4.067915055,3.978005807,3.978005807,5.584891281,4.989508216,5.236524496,5.236524496,4.952346802,6.046222391,6.046222391,6.045379626,6.101502458,6.37701946,6.42824702,6.522840407,6.522899722,6.02020248,6.302351544,6.221732403,5.94418203,6.209137057,6.474892367,8.372357064,8.055968643,11.09188998,11.82252879,10.60895508,9.851992505,10.57058821,10.59777673,10.59796704,11.07189822,10.03813802,10.24307649,10.65423612,10.6580157,8.031434481,7.281559443,7.719882954,7.720804458,6.663266514,6.579447169,5.943889385,6.298872243,6.347608918,6.340586423,9.06733981,8.124560007,6.808188848,6.771780064,6.772272591,7.080400406,6.500284608,6.413975526,6.282825925,6.174480482,6.168405971,6.330167738,5.859990131,4.859162443,6.643210166,4.580982025,5.549762811,5.698938597
